parent_document_id,document_id,HaveSeenImages,accumulated_accuracy,all_accumulated_accuracy,anRepeatedItem,browser,browser_version,codeversion,condition,correct,correct_appear1,correct_appear2,correct_response,correct_response_key,current_assignmentTypesWithinList,designversion,failed_audio,failed_images,failed_video,fullscreen,height,id,id_picName,internal_node_id,is_changedfullscreen,is_chosenFinal,is_currentObjAppear1,is_finished,is_old,is_studied_appear0_initial,is_studied_appear1_initial,is_studied_appear2_initial,is_tested_appear0_initial,is_tested_appear1_initial,is_tested_appear2_initial,listNum_appear0_initial,listNum_appear1_initial,listNum_appear2_initial,listNum_infinalOrder,listNum_pickedFrom,microphone,mobile,num_CurrObjAppear,os,presPos_digit,question_order,recognition_correct,response,responsesum,rt,session_id,stimulus,stimulusConditionName_nPlusOneTrial,stimulusConditions,stimulus_id,studyPos_appear0_initial,studyPos_appear1_initial,studyPos_appear2_initial,study_id,subject_id,success,sum_currList,task,testPos_appear0_initial,testPos_appear1_initial,testPos_appear2_initial,testPos_final,time_elapsed,timeout,timepassed_mins,trial_index,trial_type,type_code_studiedCurr,type_code_testiedCurr,type_code_testiedNext,type_comment,vsync_rate,webaudio,webcam,width
tttttt,0hUsNYYiQUsDMHZstDBo,No,0,0,,,,2,r,False,False,False,,j,T_target,3,,,,,1306,tttttt,1 (2267).jpg,0.0-21.0-1.0-0.26,1,True,,0,True,,True,False,,True,True,,8,9,6,0,,,,,,,0,,,,,images/1 (2267).jpg,,Dn,,,19,0,,tttttt,,,finalTest,,8,3,279,23671,,0.40,1044,image-keyboard-response,,,,"current target, in next trial",,,,885
tttttt,0oRzHcNv1wWSXNLfrNYw,No,0,0,True,,,2,r,False,False,False,,j,T_target,3,,,,,1306,tttttt,1 (2296).jpg,0.0-7.0-10.0-0.23,1,True,True,0,False,True,True,False,True,True,True,3,3,4,,0,,,1,,,,0,,,,,images/1 (2296).jpg,Dn+1,Dn,,21,21,0,,tttttt,,,initialTest_response,24,24,14,332,11600,,0.20,226,image-keyboard-response,1,1,1,"current target, in next trial",,,,885
tttttt,0ycLfAUMLWEE1kqf3hdj,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,tttttt,1 (905).jpg,0.0-10.0-2.0-0.22,1,True,True,0,,True,True,False,False,False,False,6,6,0,4,0,,,1,,,,,,,,,images/1 (905).jpg,A,A,,23,23,0,,tttttt,,,initial_study,0,0,0,188,14498,,0.25,409,image-keyboard-response,1,0,0,"studied only, not in trial",,,,885
tttttt,0zStHD0XmOdwT5AYA4eA,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,tttttt,1 (2034).jpg,0.0-8.0-2.0-0.13,1,True,True,0,,True,True,False,False,False,False,4,4,0,6,0,,,1,,,,,,,,,images/1 (2034).jpg,A,A,,14,14,0,,tttttt,,,initial_study,0,0,0,281,11940,,0.21,248,image-keyboard-response,1,0,0,"studied only, not in trial",,,,885
tttttt,11FqGXBspETgNpYeaxD3,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1306,tttttt,1 (1061).jpg,0.0-16.0-1.0-0.33,1,True,,0,True,,True,False,,False,False,,5,0,1,0,,,,,,,0,,,,,images/1 (1061).jpg,,A,,,4,0,,tttttt,,,finalTest,,0,0,34,20718,,0.36,799,image-keyboard-response,,,,"studied only, not in trial",,,,885
tttttt,11vtS3l9K2Svoqp5QwtJ,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,tttttt,1 (1091).jpg,0.0-14.0-10.0-0.9,1,True,True,0,False,True,True,False,True,True,False,10,10,0,,0,,,1,,,,0,,,,,images/1 (1091).jpg,B,B,,22,22,0,,tttttt,,,initialTest_response,10,10,0,89,19828,,0.34,744,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,14SZvxbfBk7AZ4bP0X7g,No,,0,,chrome,135.0.0,2,r,,,,,,,3,,,,True,1306,tttttt,,0.0-2.0,1,,,0,,,,,,,,,,,,,False,False,,Linux,,,,,,,,,,,,,,,,tttttt,,,,,,,,2483,,0.05,2,browser-check,,,,,61.57,True,False,885
tttttt,1A7Kq3If5ePVV1Cug2zy,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,tttttt,1 (2189).jpg,0.0-12.0-10.0-0.6,1,False,True,0,False,True,True,False,True,True,False,8,8,False,,0,,,1,,,,0,,,,,images/1 (2189).jpg,B,B,,12,12,0,,tttttt,,,initialTest_response,7,7,0,0,17300,,0.30,589,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,1C2aCNXY7nuXNczi6cPq,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1306,tttttt,1 (2321).jpg,0.0-24.0-1.0-0.43,1,True,,0,True,,True,False,,True,False,,4,0,9,0,,,,,,,0,,,,,images/1 (2321).jpg,,B,,,17,0,,tttttt,,,finalTest,,26,0,440,25610,,0.44,1205,image-keyboard-response,,,,"current target, not in next trial",,,,885
tttttt,1DPPfArRW60Nsft1BzXz,No,0,0,,,,2,r,False,False,,,j,T_target,3,,,,,1306,tttttt,1 (1408).jpg,0.0-21.0-1.0-0.25,1,True,,0,True,,True,False,,True,False,,10,0,6,0,,,,,,,0,,,,,images/1 (1408).jpg,,Dn,,,29,0,,tttttt,,,finalTest,,13,0,278,23651,,0.40,1043,image-keyboard-response,,,,"current target, in next trial",,,,885
tttttt,1Geh9xj8xNVRmxc21JFD,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1306,tttttt,1 (1728).jpg,0.0-23.0-1.0-0.39,1,True,,0,True,,True,False,,False,False,,5,0,8,0,,,,,,,0,,,,,images/1 (1728).jpg,,A,,,16,0,,tttttt,,,finalTest,,0,0,388,24998,,0.43,1153,image-keyboard-response,,,,"studied only, not in trial",,,,885
tttttt,1GqKmq9rbaaNHTgx7jjh,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (110).jpg,0.0-25.0-1.0-0.19,1,True,,0,False,,False,False,,False,False,,0,0,10,0,,,1,,,,0,,,,,images/1 (110).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,464,25897,,0.44,1229,image-keyboard-response,,,,final Foil,,,,885
tttttt,1JijHCc8sQGWbalvQy9d,No,0,0,True,,,2,r,False,,False,,f,T_foil,3,,,,,1306,tttttt,1 (790).jpg,0.0-12.0-10.0-0.1,1,True,False,0,False,False,True,False,True,False,True,8,7,8,,0,,,2,,,,0,,,,,images/1 (790).jpg,Cn,Cn,,0,16,0,,tttttt,,,initialTest_response,2,0,2,252,17191,,0.30,584,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,885
tttttt,1Kg8hbVIS8xIqG7zkRya,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,tttttt,1 (2005).jpg,0.0-10.0-2.0-0.7,1,False,True,0,,True,True,False,False,False,False,6,6,0,,0,,,1,,,,,,,,,images/1 (2005).jpg,A,A,,8,8,0,,tttttt,,,initial_study,0,0,0,0,14323,,0.25,394,image-keyboard-response,1,0,0,"studied only, not in trial",,,,885
tttttt,1MlKQ5rHfIf7FsKlQ1sy,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,tttttt,1 (284).jpg,0.0-7.0-2.0-0.19,1,True,True,0,,True,True,False,True,True,False,3,3,0,8,0,,,1,,,,,,,,,images/1 (284).jpg,B,B,,20,20,0,,tttttt,,,initial_study,16,16,0,372,10794,,0.19,178,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,1OjclIyjVmpezbvWAKSx,No,,0,,,,2,r,,,,,,,3,,,,,1306,tttttt,,0.0-6.0-4.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:60px;"">+</div>",,,,,,,,tttttt,,,fixation,,,,,9736,,0.17,114,html-keyboard-response,,,,,,,,1395
tttttt,1QEr89q5XlvMuLR1gHei,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1306,tttttt,1 (1981).jpg,0.0-21.0-1.0-0.27,1,True,,0,True,,True,False,,False,False,,7,0,6,0,,,,,,,0,,,,,images/1 (1981).jpg,,A,,,22,0,,tttttt,,,finalTest,,0,0,280,23683,,0.40,1045,image-keyboard-response,,,,"studied only, not in trial",,,,885
tttttt,1QfaT7gkygnEPhDxzD4F,No,0,0,,,,2,r,False,,,,j,T_foil,3,,,,,1306,tttttt,1 (1315).jpg,0.0-20.0-1.0-0.15,1,True,,0,True,,False,False,,True,False,,1,False,5,1,,,,,,,0,,,,,images/1 (1315).jpg,,Fn,,,0,0,,tttttt,,,finalTest,,11,0,220,22942,,0.39,985,image-keyboard-response,,,,"tested only, not in next trial",,,,885
tttttt,1SEqLj8g2GrbvJyQTBba,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (174).jpg,0.0-22.0-1.0-0.7,1,True,,0,False,,False,False,,False,False,,0,0,7,1,,,1,,,,0,,,,,images/1 (174).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,308,24025,,0.41,1073,image-keyboard-response,,,,final Foil,,,,885
tttttt,1UbWNRVjsnm5RzYQzt5P,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,tttttt,1 (333).jpg,0.0-11.0-10.0-0.27,1,False,True,0,False,True,True,False,True,True,False,7,7,False,,0,,,1,,,,0,,,,,images/1 (333).jpg,B,B,,29,29,0,,tttttt,,,initialTest_response,28,28,0,0,16587,,0.29,534,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,1d7kc6K98atE0enmoSMt,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (173).jpg,0.0-25.0-1.0-0.15,1,True,,0,False,,False,False,,False,False,,0,0,10,3,,,1,,,,0,,,,,images/1 (173).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,460,25852,,0.44,1225,image-keyboard-response,,,,final Foil,,,,885
tttttt,1dPEGiSLjmgbQou4TPBI,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,tttttt,1 (757).jpg,0.0-7.0-10.0-0.5,1,False,True,0,False,True,True,False,True,True,False,3,3,False,,0,,,1,,,,0,,,,,images/1 (757).jpg,B,B,,23,23,0,,tttttt,,,initialTest_response,6,6,0,0,11190,,0.20,208,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,1gLZLXGw9JcPcG6IP2O0,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (680).jpg,0.0-16.0-1.0-0.40,1,True,,0,False,,False,False,,False,False,,0,0,1,10,,,1,,,,0,,,,,images/1 (680).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,41,20805,,0.36,806,image-keyboard-response,,,,final Foil,,,,885
tttttt,1gtFOoIx7qqRdtnssvfW,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1306,tttttt,1 (946).jpg,0.0-23.0-1.0-0.34,1,True,,0,True,,True,False,,True,False,,4,0,8,0,,,,,,,0,,,,,images/1 (946).jpg,,B,,,4,0,,tttttt,,,finalTest,,9,0,383,24941,,0.43,1148,image-keyboard-response,,,,"current target, not in next trial",,,,885
tttttt,1mKsR6YHkKYW4KqXzplx,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,tttttt,1 (613).jpg,0.0-8.0-10.0-0.24,1,False,True,0,False,True,True,False,True,True,False,4,4,False,,0,,,1,,,,0,,,,,images/1 (613).jpg,B,B,,5,5,0,,tttttt,,,initialTest_response,25,25,0,0,12860,,0.22,303,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,1p9S7t8uPpQ3AKfTB9yn,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (151).jpg,0.0-21.0-1.0-0.14,1,True,,0,False,,False,False,,False,False,,0,0,6,1,,,1,,,,0,,,,,images/1 (151).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,267,23512,,0.40,1032,image-keyboard-response,,,,final Foil,,,,885
tttttt,1qzbQjyAbZla4dnx78WT,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1306,tttttt,1 (1947).jpg,0.0-16.0-1.0-0.35,1,True,,0,True,,True,False,,True,False,,8,0,1,0,,,,,,,0,,,,,images/1 (1947).jpg,,B,,,25,0,,tttttt,,,finalTest,,22,0,36,20742,,0.36,801,image-keyboard-response,,,,"current target, not in next trial",,,,885
tttttt,1vbCzsJZj15RFmgsfvVx,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1306,tttttt,1 (1789).jpg,0.0-20.0-1.0-0.12,1,True,,0,True,,True,False,,True,False,,8,0,5,0,,,,,,,0,,,,,images/1 (1789).jpg,,B,,,7,0,,tttttt,,,finalTest,,10,0,217,22906,,0.39,982,image-keyboard-response,,,,"current target, not in next trial",,,,885
tttttt,1zffRWpup1LyRsmS4KSj,No,,0,True,,,2,r,,,,,,T_target,3,,,,,1306,tttttt,1 (920).jpg,0.0-13.0-2.0-0.1,1,False,True,0,,True,True,False,True,True,True,9,9,10,,0,,,1,,,,,,,,,images/1 (920).jpg,Dn+1,Dn,,2,2,0,,tttttt,,,initial_study,26,26,16,0,17875,,0.31,616,image-keyboard-response,1,1,1,"current target, in next trial",,,,885
tttttt,20MtMoX8EKpxKJSGoY6a,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,tttttt,1 (2275).jpg,0.0-13.0-2.0-0.9,1,True,True,0,,True,True,False,False,False,False,9,9,0,5,0,,,1,,,,,,,,,images/1 (2275).jpg,A,A,,10,10,0,,tttttt,,,initial_study,0,0,0,228,17972,,0.31,624,image-keyboard-response,1,0,0,"studied only, not in trial",,,,885
tttttt,22usbWPBVaLjDi15e8I4,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,tttttt,1 (917).jpg,0.0-11.0-2.0-0.20,1,True,True,0,,True,True,False,True,True,False,7,7,0,7,0,,,1,,,,,,,,,images/1 (917).jpg,B,B,,21,21,0,,tttttt,,,initial_study,7,7,0,322,15702,,0.27,483,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,24vzGoUxbkOCEyaKFzyV,No,,0,,,,2,r,,,,,,,3,,,,,1306,tttttt,,0.0-7.0-5.0-0.4,1,,,0,,,,,,,,3,,,,,,,,,5,,,,,,,9,,,9,,,,,tttttt,,53,digitPresentation,,,,,10985,,0.19,195,html-keyboard-response,,,,,,,,885
tttttt,24xp7ggXTKIezzDsO6vl,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (2278).jpg,0.0-22.0-1.0-0.16,1,True,,0,False,,False,False,,False,False,,0,0,7,8,,,1,,,,0,,,,,images/1 (2278).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,317,24130,,0.41,1082,image-keyboard-response,,,,final Foil,,,,885
tttttt,25oDIwcMOVfBqhpgeAsQ,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1306,tttttt,1 (2134).jpg,0.0-20.0-1.0-0.7,1,True,,0,True,,True,False,,True,False,,5,0,5,0,,,,,,,0,,,,,images/1 (2134).jpg,,B,,,22,0,,tttttt,,,finalTest,,18,0,212,22850,,0.39,977,image-keyboard-response,,,,"current target, not in next trial",,,,885
tttttt,28kOn61HGbshU6OoYncf,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1306,tttttt,1 (121).jpg,0.0-20.0-1.0-0.11,1,True,,0,True,,True,False,,True,False,,2,0,5,0,,,,,,,0,,,,,images/1 (121).jpg,,B,,,30,0,,tttttt,,,finalTest,,1,0,216,22895,,0.39,981,image-keyboard-response,,,,"current target, not in next trial",,,,885
tttttt,2Bmlkb2VfI7z6Djavhg7,No,,0,,,,2,r,,,,,,,3,,,,,1306,tttttt,,0.0-10.0-3.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,Summing up the digits as they appear,,,,,,,,tttttt,,,prompt,,,,,14601,,0.25,417,html-keyboard-response,,,,,,,,885
tttttt,2JK4wAZWnQIwy3U4gGyS,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (618).jpg,0.0-19.0-1.0-0.17,1,True,,0,False,,False,False,,False,False,,0,0,4,5,,,1,,,,0,,,,,images/1 (618).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,174,22386,,0.38,939,image-keyboard-response,,,,final Foil,,,,885
tttttt,2JUjIscmzwtviKECnCs3,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1306,tttttt,1 (1183).jpg,0.0-25.0-1.0-0.37,1,True,,0,True,,True,False,,False,False,,5,0,10,0,,,,,,,0,,,,,images/1 (1183).jpg,,A,,,27,0,,tttttt,,,finalTest,,0,0,482,26117,,0.45,1247,image-keyboard-response,,,,"studied only, not in trial",,,,885
tttttt,2OyHF4jcMFaMRqDPBPNA,No,0,0,False,,,2,r,False,False,,,f,T_foil,3,,,,,1306,tttttt,1 (1654).jpg,0.0-11.0-10.0-0.17,1,True,True,0,False,False,False,False,True,True,False,7,7,False,1,0,,,1,,,,0,,,,,images/1 (1654).jpg,Fn+1,Fn,,0,0,0,,tttttt,,,initialTest_response,18,18,0,55,16365,,0.28,524,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,885
tttttt,2St7CUS5KGZiUE5708gE,No,0,0,,,,2,r,False,False,False,,j,T_foil,3,,,,,1306,tttttt,1 (2337).jpg,0.0-23.0-1.0-0.2,1,True,,0,True,,False,False,,True,True,,6,7,8,6,,,,,,,0,,,,,images/1 (2337).jpg,,Fnn,,,0,0,,tttttt,,,finalTest,,15,17,351,24549,,0.42,1116,image-keyboard-response,,,,"tested only, in next trial",,,,885
tttttt,2T0zHMKZydU8Ely0DYvU,No,,0,,,,2,r,,,,,,,3,,,,,1306,tttttt,,0.0-8.0-5.0-0.6,1,,,0,,,,,,,,4,,,,,,,,,7,,,,,,,8,,,8,,,,,tttttt,,54,digitPresentation,,,,,12234,,0.21,273,html-keyboard-response,,,,,,,,885
tttttt,2TOjuyZhKpo1adwfIjv9,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,tttttt,1 (651).jpg,0.0-5.0-2.0-0.19,1,True,True,0,,True,True,False,True,True,False,1,1,0,10,0,,,1,,,,,,,,,images/1 (651).jpg,B,B,,20,20,0,,tttttt,,,initial_study,26,26,0,481,7689,,0.14,26,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
tttttt,2TqsidyPdDVOxbkmDGMT,No,0,0,True,,,2,r,False,,False,,f,T_foil,3,,,,,1306,tttttt,1 (33).jpg,0.0-9.0-10.0-0.29,1,True,False,0,False,False,True,False,True,False,True,5,4,5,,0,,,2,,,,0,,,,,images/1 (33).jpg,Cn,Cn,,0,24,0,,tttttt,,,initialTest_response,30,0,30,483,14196,,0.25,384,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,885
tttttt,2X0F47Rv85FG0ozV64KF,No,,0,,,,2,r,,,,,,,3,,,,,1306,tttttt,,0.0-14.0-8.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,Now judge if you have seen this pictures from the list you JUST studied before the digits,,,,,,,,tttttt,,,prompt,,,,,19590,,0.34,733,html-keyboard-response,,,,,,,,885
tttttt,2YPce0G3Ilks0XxlClBc,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1306,tttttt,1 (1172).jpg,0.0-7.0-10.0-0.9,1,True,False,0,False,False,False,False,True,False,True,3,2,3,,0,,,2,,,,0,,,,,images/1 (1172).jpg,Fnn,Fnn,,0,0,0,,tttttt,,,initialTest_response,10,0,10,380,11278,,0.20,212,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,885
tttttt,2eZLaSLQaO1qi3sRJNd8,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,tttttt,1 (619).jpg,0.0-6.0-2.0-0.18,1,True,True,0,,True,True,False,False,False,False,2,2,0,10,0,,,1,,,,,,,,,images/1 (619).jpg,A,A,,19,19,0,,tttttt,,,initial_study,0,0,0,463,9582,,0.17,101,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1395
tttttt,2gAHMUqNK0QXkCMm9Les,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,tttttt,1 (55).jpg,0.0-5.0-2.0-0.1,1,True,True,0,,True,True,False,True,True,False,1,1,0,1,0,,,1,,,,,,,,,images/1 (55).jpg,B,B,,2,2,0,,tttttt,,,initial_study,22,22,0,12,7478,,0.13,8,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
tttttt,2i52Y4h7ZF0ZXERns7ku,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1306,tttttt,1 (112).jpg,0.0-25.0-1.0-0.7,1,True,,0,True,,True,False,,False,False,,9,0,10,0,,,,,,,0,,,,,images/1 (112).jpg,,A,,,17,0,,tttttt,,,finalTest,,0,0,452,25757,,0.44,1217,image-keyboard-response,,,,"studied only, not in trial",,,,885
tttttt,2o0nV6nQ4wH05rfFMVah,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,tttttt,1 (2158).jpg,0.0-9.0-10.0-0.27,1,True,True,0,False,True,True,False,True,True,False,5,5,False,,0,,,1,,,,0,,,,,images/1 (2158).jpg,B,B,,23,23,0,,tttttt,,,initialTest_response,28,28,0,232,14154,,0.25,382,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,2qGRdtGHRIbYy4X354Ev,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,tttttt,1 (2020).jpg,0.0-5.0-2.0-0.20,1,False,True,0,,True,True,False,True,True,False,1,1,0,,0,,,1,,,,,,,,,images/1 (2020).jpg,B,B,,21,21,0,,tttttt,,,initial_study,2,2,0,0,7701,,0.14,27,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
tttttt,2qiuQeTIGEEenGcBKMoz,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (2212).jpg,0.0-20.0-1.0-0.24,1,True,,0,False,,False,False,,False,False,,0,0,5,6,,,1,,,,0,,,,,images/1 (2212).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,229,23051,,0.39,994,image-keyboard-response,,,,final Foil,,,,885
tttttt,2rBVcs12soVa2lRSIBsM,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (266).jpg,0.0-19.0-1.0-0.7,1,True,,0,False,,False,False,,False,False,,0,0,4,1,,,1,,,,0,,,,,images/1 (266).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,164,22269,,0.38,929,image-keyboard-response,,,,final Foil,,,,885
tttttt,2tijjJy2J4NwWoRicuLw,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,tttttt,1 (1446).jpg,0.0-7.0-10.0-0.29,1,True,True,0,False,True,True,False,True,True,False,3,3,False,,0,,,1,,,,0,,,,,images/1 (1446).jpg,B,B,,29,29,0,,tttttt,,,initialTest_response,30,30,0,342,11733,,0.21,232,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,2uIyF1mo4xxg7sTSwIBx,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (2329).jpg,0.0-20.0-1.0-0.32,1,True,,0,False,,False,False,,False,False,,0,0,5,3,,,1,,,,0,,,,,images/1 (2329).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,237,23144,,0.40,1002,image-keyboard-response,,,,final Foil,,,,885
tttttt,2yZ3XF6rBpNbKmsnTWtl,No,,0,,,,2,r,,,,,,,3,,,,,1306,tttttt,,0.0-7.0-5.0-0.1,1,,,0,,,,,,,,3,,,,,,,,,2,,,,,,,4,,,4,,,,,tttttt,,53,digitPresentation,,,,,10953,,0.19,192,html-keyboard-response,,,,,,,,885
tttttt,2zMcjsMSpquemAepM0VI,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1306,tttttt,1 (1423).jpg,0.0-8.0-10.0-0.21,1,False,False,0,False,False,False,False,True,False,True,4,3,4,,0,,,2,,,,0,,,,,images/1 (1423).jpg,Fnn,Fnn,,0,0,0,,tttttt,,,initialTest_response,22,0,22,0,12787,,0.22,300,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,885
tttttt,35RCQRUkomeK1PiggCs6,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1306,tttttt,1 (191).jpg,0.0-17.0-1.0-0.7,1,True,,0,True,,True,False,,False,False,,10,0,2,0,,,,,,,0,,,,,images/1 (191).jpg,,A,,,3,0,,tttttt,,,finalTest,,0,0,68,21122,,0.36,833,image-keyboard-response,,,,"studied only, not in trial",,,,885
tttttt,36s2pWPPM4yMrt4KZlPI,No,0,0,True,,,2,r,False,,False,,f,T_foil,3,,,,,1306,tttttt,1 (1092).jpg,0.0-9.0-10.0-0.3,1,False,False,0,False,False,True,False,True,False,True,5,4,5,,0,,,2,,,,0,,,,,images/1 (1092).jpg,Cn,Cn,,0,28,0,,tttttt,,,initialTest_response,4,0,4,0,13606,,0.24,358,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,885
tttttt,388VC69DFQTr9K29oIoq,No,0,0,,,,2,r,False,,,,j,T_foil,3,,,,,1306,tttttt,1 (776).jpg,0.0-25.0-1.0-0.4,1,True,,0,True,,False,False,,True,False,,2,False,10,2,,,,,,,0,,,,,images/1 (776).jpg,,Fn,,,0,0,,tttttt,,,finalTest,,9,0,449,25725,,0.44,1214,image-keyboard-response,,,,"tested only, not in next trial",,,,885
tttttt,3BZawp1GoEWhyVAEell1,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,tttttt,1 (719).jpg,0.0-14.0-2.0-0.27,1,False,True,0,,True,True,False,False,False,False,10,10,0,,0,,,1,,,,,,,,,images/1 (719).jpg,A,A,,28,28,0,,tttttt,,,initial_study,0,0,0,0,19425,,0.33,718,image-keyboard-response,1,0,0,"studied only, not in trial",,,,885
tttttt,3D7hppBa2Jdi80GlFSjH,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (1772).jpg,0.0-23.0-1.0-0.17,1,True,,0,False,,False,False,,False,False,,0,0,8,0,,,1,,,,0,,,,,images/1 (1772).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,366,24732,,0.42,1131,image-keyboard-response,,,,final Foil,,,,885
tttttt,3IwcGRCFJyJYAL61Savf,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,tttttt,1 (2061).jpg,0.0-14.0-10.0-0.7,1,True,True,0,False,True,True,False,True,True,False,10,10,0,,0,,,1,,,,0,,,,,images/1 (2061).jpg,B,B,,24,24,0,,tttttt,,,initialTest_response,8,8,0,365,19775,,0.34,742,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,3Jjc9T96eBnDw39gHQdR,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (2076).jpg,0.0-17.0-1.0-0.0,1,True,,0,False,,False,False,,False,False,,0,0,2,0,,,1,,,,0,,,,,images/1 (2076).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,61,21039,,0.36,826,image-keyboard-response,,,,final Foil,,,,885
tttttt,3LX8cph5edW9OEYaC0mZ,No,,0,,,,2,r,,,,,,,3,,,,,1306,tttttt,,0.0-14.0-5.0-0.3,1,,,0,,,,,,,,10,,,,,,,,,4,,,,,,,4,,,4,,,,,tttttt,,44,digitPresentation,,,,,19513,,0.34,726,html-keyboard-response,,,,,,,,885
