parent_document_id,document_id,HaveSeenImages,accumulated_accuracy,all_accumulated_accuracy,anRepeatedItem,browser,browser_version,codeversion,condition,correct,correct_appear1,correct_appear2,correct_response,correct_response_key,current_assignmentTypesWithinList,designversion,failed_audio,failed_images,failed_video,fullscreen,height,id,id_picName,internal_node_id,is_changedfullscreen,is_chosenFinal,is_currentObjAppear1,is_finished,is_old,is_studied_appear0_initial,is_studied_appear1_initial,is_studied_appear2_initial,is_tested_appear0_initial,is_tested_appear1_initial,is_tested_appear2_initial,listNum_appear0_initial,listNum_appear1_initial,listNum_appear2_initial,listNum_infinalOrder,listNum_pickedFrom,microphone,mobile,num_CurrObjAppear,os,presPos_digit,question_order,recognition_correct,response,responsesum,rt,session_id,stimulus,stimulusConditionName_nPlusOneTrial,stimulusConditions,stimulus_id,studyPos_appear0_initial,studyPos_appear1_initial,studyPos_appear2_initial,study_id,subject_id,success,sum_currList,task,testPos_appear0_initial,testPos_appear1_initial,testPos_appear2_initial,testPos_final,time_elapsed,timeout,timepassed_mins,trial_index,trial_type,type_code_studiedCurr,type_code_testiedCurr,type_code_testiedNext,type_comment,vsync_rate,webaudio,webcam,width
3309,a9q3V0HZW9aL3XIfglgs,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1728,3309,1 (896).jpg,0.0-11.0-10.0-0.29,0,True,True,3,False,True,True,False,True,True,False,7,7,False,,0,,,1,,,,0,,,,,images/1 (896).jpg,B,B,,14,14,0,,3309,,,initialTest_response,30,30,0,255,35035,,0.61,536,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,a9xaN9dq6WQWjQSMpEOI,No,,0,True,,,2,r,,,,,,T_nontarget,3,,,,,1728,3309,1 (632).jpg,0.0-8.0-2.0-0.13,0,True,True,3,,True,True,False,False,False,True,4,4,5,6,0,,,1,,,,,,,,,images/1 (632).jpg,Cn+1,Cn,,14,14,0,,3309,,,initial_study,0,0,26,284,30387,,0.53,248,image-keyboard-response,1,0,1,"studied only, in next trial",,,,2562
3309,aKYzVlGF1Ysal4eGLdNB,No,,0,,,,2,r,,,,,,,3,,,,,1728,3309,,0.0-10.0-1.0-0.0,0,,,3,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:60px;"">+</div>",,,,,,,,3309,,,fixation,,,,,32637,,0.57,386,html-keyboard-response,,,,,,,,2562
3309,aLDUgfDK1r9jIJad58dV,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1728,3309,1 (16).jpg,0.0-18.0-1.0-0.2,0,True,,3,True,,True,False,,False,False,,9,0,3,0,,,,,,,0,,,,,images/1 (16).jpg,,A,,,11,0,,3309,,,finalTest,,0,0,111,40036,,0.69,876,image-keyboard-response,,,,"studied only, not in trial",,,,2562
3309,aOABA9hgs3NCDseTOpWW,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (856).jpg,0.0-24.0-1.0-0.16,0,True,,3,False,,False,False,,False,False,,0,0,9,1,,,1,,,,0,,,,,images/1 (856).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,413,43665,,0.75,1178,image-keyboard-response,,,,final Foil,,,,2562
3309,aPBJhPJvda8qsjLtwlmv,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1728,3309,1 (1778).jpg,0.0-21.0-1.0-0.14,0,True,,3,True,,True,False,,True,False,,7,0,6,0,,,,,,,0,,,,,images/1 (1778).jpg,,B,,,15,0,,3309,,,finalTest,,14,0,267,41901,,0.72,1032,image-keyboard-response,,,,"current target, not in next trial",,,,2562
3309,aPplI1V08WhFgeprhusH,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1728,3309,1 (1639).jpg,0.0-17.0-1.0-0.14,0,True,,3,True,,True,False,,True,False,,9,0,2,0,,,,,,,0,,,,,images/1 (1639).jpg,,B,,,9,0,,3309,,,finalTest,,26,0,75,39608,,0.68,840,image-keyboard-response,,,,"current target, not in next trial",,,,2562
3309,aRVHheacyMcrXRcKcFWZ,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,3309,1 (658).jpg,0.0-14.0-2.0-0.15,0,True,True,3,,True,True,False,True,True,False,10,10,0,2,0,,,1,,,,,,,,,images/1 (658).jpg,B,B,,16,16,0,,3309,,,initial_study,3,3,0,66,37707,,0.65,706,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,aZjDEVtpzOsbyyWWIE9o,No,0,0,False,,,2,r,False,False,,,f,T_foil,3,,,,,1728,3309,1 (1484).jpg,0.0-6.0-10.0-0.29,0,False,True,3,False,False,False,False,True,True,False,2,2,False,,0,,,1,,,,0,,,,,images/1 (1484).jpg,Fn+1,Fn,,0,0,0,,3309,,,initialTest_response,30,30,0,0,28989,,0.51,156,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,2562
3309,aZtduoBDRv7E6mXuNvKn,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (1833).jpg,0.0-16.0-1.0-0.25,0,True,,3,False,,False,False,,False,False,,0,0,1,0,,,1,,,,0,,,,,images/1 (1833).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,26,39032,,0.67,791,image-keyboard-response,,,,final Foil,,,,2562
3309,aZy03157DYrLessOAwaI,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (1868).jpg,0.0-21.0-1.0-0.5,0,True,,3,False,,False,False,,False,False,,0,0,6,3,,,1,,,,0,,,,,images/1 (1868).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,258,41797,,0.72,1023,image-keyboard-response,,,,final Foil,,,,2562
3309,ambytSFa92wVbckqg2CU,No,0,0,False,,,2,r,False,False,,,f,T_foil,3,,,,,1728,3309,1 (2336).jpg,0.0-10.0-10.0-0.17,0,True,True,3,False,False,False,False,True,True,False,6,6,False,10,0,,,1,,,,0,,,,,images/1 (2336).jpg,Fn+1,Fn,,0,0,0,,3309,,,initialTest_response,18,18,0,485,33530,,0.58,448,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,2562
3309,ap649ich9q7jGNRqR7ey,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (1305).jpg,0.0-17.0-1.0-0.13,0,True,,3,False,,False,False,,False,False,,0,0,2,7,,,1,,,,0,,,,,images/1 (1305).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,74,39597,,0.68,839,image-keyboard-response,,,,final Foil,,,,2562
3309,atzAJz0SdeDPpS93OFc5,No,,0,,,,2,r,,,,,,,3,,,,,1728,3309,,0.0-13.0-5.0-0.2,0,,,3,,,,,,,,9,,,,,,,,,3,,,,,,,9,,,9,,,,,3309,,52,digitPresentation,,,,,36700,,0.64,649,html-keyboard-response,,,,,,,,2562
3309,aups4WhwrOIkeYWR7FaP,No,,0,,,,2,r,,,,,,,3,,,,,1728,3309,,0.0-14.0-5.0-0.0,0,,,3,,,,,,,,10,,,,,,,,,1,,,,,,,9,,,9,,,,,3309,,54,digitPresentation,,,,,37901,,0.66,723,html-keyboard-response,,,,,,,,2562
3309,axiZcPr2jKgbYNzbrUTY,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1728,3309,1 (1247).jpg,0.0-7.0-10.0-0.9,0,True,True,3,False,False,False,False,True,True,True,3,3,4,6,0,,,1,,,,0,,,,,images/1 (1247).jpg,Fnn+1,Fnn,,0,0,0,,3309,,,initialTest_response,10,10,23,298,29746,,0.52,212,image-keyboard-response,0,1,1,"tested only, in next trial",,,,2562
3309,azgN5UpYDkRVYnRv5AQG,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (462).jpg,0.0-25.0-1.0-0.30,0,True,,3,False,,False,False,,False,False,,0,0,10,5,,,1,,,,0,,,,,images/1 (462).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,475,44412,,0.76,1240,image-keyboard-response,,,,final Foil,,,,2562
3309,azgYEc9qFbpsPPQEKFmk,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1728,3309,1 (1450).jpg,0.0-13.0-10.0-0.24,0,False,True,3,False,True,True,False,True,True,False,9,9,False,,0,,,1,,,,0,,,,,images/1 (1450).jpg,B,B,,20,20,0,,3309,,,initialTest_response,25,25,0,0,37366,,0.65,683,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,b1fERYkoupGWOaovA0LQ,No,0,0,True,,,2,r,False,,False,,f,T_foil,3,,,,,1728,3309,1 (1755).jpg,0.0-10.0-10.0-0.11,0,True,False,3,False,False,True,False,True,False,True,6,5,6,,0,,,2,,,,0,,,,,images/1 (1755).jpg,Cn,Cn,,0,3,0,,3309,,,initialTest_response,12,0,12,344,33396,,0.58,442,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,2562
3309,b4RwZwVKemcNY7E58akl,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (1522).jpg,0.0-16.0-1.0-0.45,0,True,,3,False,,False,False,,False,False,,0,0,1,7,,,1,,,,0,,,,,images/1 (1522).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,46,39267,,0.68,811,image-keyboard-response,,,,final Foil,,,,2562
3309,b8gJfocLIjsa2DrUIDEO,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (713).jpg,0.0-20.0-1.0-0.39,0,True,,3,False,,False,False,,False,False,,0,0,5,7,,,1,,,,0,,,,,images/1 (713).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,244,41626,,0.72,1009,image-keyboard-response,,,,final Foil,,,,2562
3309,bA2SbIFz4d5n4fe9axsU,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (1960).jpg,0.0-19.0-1.0-0.13,0,True,,3,False,,False,False,,False,False,,0,0,4,9,,,1,,,,0,,,,,images/1 (1960).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,170,40742,,0.70,935,image-keyboard-response,,,,final Foil,,,,2562
3309,bE7KRbCa0OUgub1c1YPT,No,,0,,,,2,r,,,,,,,3,,,,,1728,3309,,0.0-8.0-7.0-0.0,0,,,3,,,,,,,,,,,,,,,,,,,,,,,,<p background:white>INCORRECT!</p>,,,,,,,,3309,,,promptfeedback,,,,,30706,,0.54,276,html-keyboard-response,,,,,,,,2562
3309,bKBygYu5MIWq7ZHHoPDj,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,3309,1 (1563).jpg,0.0-12.0-2.0-0.26,0,False,True,3,,True,True,False,True,True,False,8,8,0,,0,,,1,,,,,,,,,images/1 (1563).jpg,B,B,,27,27,0,,3309,,,initial_study,13,13,0,0,35384,,0.61,565,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,bNa8zeCw6qtnO18CIPn6,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (2260).jpg,0.0-25.0-1.0-0.24,0,True,,3,False,,False,False,,False,False,,0,0,10,9,,,1,,,,0,,,,,images/1 (2260).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,469,44341,,0.76,1234,image-keyboard-response,,,,final Foil,,,,2562
3309,bQHNGx0h0pO2EeUbIJFb,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (47).jpg,0.0-20.0-1.0-0.4,0,True,,3,False,,False,False,,False,False,,0,0,5,8,,,1,,,,0,,,,,images/1 (47).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,209,41207,,0.71,974,image-keyboard-response,,,,final Foil,,,,2562
3309,bSWKMZpSq7emKn02seAG,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1728,3309,1 (1091).jpg,0.0-20.0-1.0-0.42,0,True,,3,True,,True,False,,True,False,,7,0,5,0,,,,,,,0,,,,,images/1 (1091).jpg,,B,,,12,0,,3309,,,finalTest,,10,0,247,41664,,0.72,1012,image-keyboard-response,,,,"current target, not in next trial",,,,2562
3309,bUK12AnVaXgSoEB6acb1,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1728,3309,1 (474).jpg,0.0-22.0-1.0-0.12,0,True,,3,True,,True,False,,True,False,,2,0,7,0,,,,,,,0,,,,,images/1 (474).jpg,,B,,,10,0,,3309,,,finalTest,,11,0,313,42460,,0.73,1078,image-keyboard-response,,,,"current target, not in next trial",,,,2562
3309,bV2X2PnR2RN2LRN6Eane,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,3309,1 (2401).jpg,0.0-7.0-2.0-0.7,0,False,True,3,,True,True,False,False,False,False,3,3,0,,0,,,1,,,,,,,,,images/1 (2401).jpg,A,A,,8,8,0,,3309,,,initial_study,0,0,0,0,29121,,0.51,166,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
3309,bXeN2gbbaRLOfTB0gAmX,No,,0,,,,2,r,,,,,,,3,,,,,1728,3309,,0.0-14.0-5.0-0.7,0,,,3,,,,,,,,10,,,,,,,,,8,,,,,,,8,,,8,,,,,3309,,54,digitPresentation,,,,,37978,,0.66,730,html-keyboard-response,,,,,,,,2562
3309,bciG12UAZ7xEb4zKoF71,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (1859).jpg,0.0-25.0-1.0-0.35,0,True,,3,False,,False,False,,False,False,,0,0,10,0,,,1,,,,0,,,,,images/1 (1859).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,480,44472,,0.76,1245,image-keyboard-response,,,,final Foil,,,,2562
3309,beSUBkg5Mw0FNwkN1Hxv,No,,0,True,,,2,r,,,,,,T_nontarget,3,,,,,1728,3309,1 (1901).jpg,0.0-10.0-2.0-0.28,0,True,True,3,,True,True,False,False,False,True,6,6,7,1,0,,,1,,,,,,,,,images/1 (1901).jpg,Cn+1,Cn,,29,29,0,,3309,,,initial_study,0,0,28,25,32975,,0.57,415,image-keyboard-response,1,0,1,"studied only, in next trial",,,,2562
3309,bgf1O5CQpu8WJ4yT8CZF,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,3309,1 (988).jpg,0.0-9.0-2.0-0.29,0,True,True,3,,True,True,False,False,False,False,5,5,0,2,0,,,1,,,,,,,,,images/1 (988).jpg,A,A,,30,30,0,,3309,,,initial_study,0,0,0,62,31779,,0.55,340,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
3309,biJWCQrLWbIwcoOJH8Wt,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,3309,1 (1237).jpg,0.0-7.0-2.0-0.9,0,True,True,3,,True,True,False,True,True,False,3,3,0,2,0,,,1,,,,,,,,,images/1 (1237).jpg,B,B,,10,10,0,,3309,,,initial_study,6,6,0,90,29144,,0.51,168,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,bs6UF6L6KXmBM0NmzsHR,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (259).jpg,0.0-24.0-1.0-0.39,0,True,,3,False,,False,False,,False,False,,0,0,9,10,,,1,,,,0,,,,,images/1 (259).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,436,43943,,0.76,1201,image-keyboard-response,,,,final Foil,,,,2562
3309,bwVmHQMtk8fsgopCcK96,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1728,3309,1 (775).jpg,0.0-13.0-10.0-0.14,0,True,False,3,False,False,True,False,True,True,True,9,8,9,,0,,,2,,,,0,,,,,images/1 (775).jpg,Dn,Dn,,0,1,0,,3309,,,initialTest_response,15,1,15,468,37141,,0.64,673,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,2562
3309,bxQ51PBoMYEzFhO1TZXq,No,0,0,False,,,2,r,False,False,,,f,T_foil,3,,,,,1728,3309,1 (2013).jpg,0.0-9.0-10.0-0.20,0,True,True,3,False,False,False,False,True,True,False,5,5,False,4,0,,,1,,,,0,,,,,images/1 (2013).jpg,Fn+1,Fn,,0,0,0,,3309,,,initialTest_response,21,21,0,198,32395,,0.56,375,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,2562
3309,c5LYRUdGl6lQkuF0I01G,No,,0,True,,,2,r,,,,,,T_nontarget,3,,,,,1728,3309,1 (615).jpg,0.0-13.0-2.0-0.6,0,True,True,3,,True,True,False,False,False,True,9,9,10,3,0,,,1,,,,,,,,,images/1 (615).jpg,Cn+1,Cn,,7,7,0,,3309,,,initial_study,0,0,4,123,36360,,0.63,621,image-keyboard-response,1,0,1,"studied only, in next trial",,,,2562
3309,c9kULM5ewNxrNDDCuxGT,No,,0,,,,2,r,,,,,,,3,,,,,1728,3309,,0.0-7.0-5.0-0.0,0,,,3,,,,,,,,3,,,,,,,,,1,,,,,,,8,,,8,,,,,3309,,54,digitPresentation,,,,,29414,,0.51,191,html-keyboard-response,,,,,,,,2562
3309,cAQx9OQW7FtbOPnNeZnk,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1728,3309,1 (389).jpg,0.0-14.0-10.0-0.6,0,True,False,3,False,False,True,False,True,True,False,10,9,0,,0,,,2,,,,0,,,,,images/1 (389).jpg,Dn,Dn,,0,10,0,,3309,,,initialTest_response,7,10,0,57,38173,,0.66,741,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,2562
3309,cEln1i7rMJztn6aLn44Y,No,0,0,,,,2,r,False,,False,,j,T_nontarget,3,,,,,1728,3309,1 (869).jpg,0.0-17.0-1.0-0.45,0,True,,3,True,,True,False,,False,True,,2,3,2,0,,,,,,,0,,,,,images/1 (869).jpg,,Cn,,,19,0,,3309,,,finalTest,,0,14,106,39978,,0.69,871,image-keyboard-response,,,,"studied only, in next trial",,,,2562
3309,cGgnV0PgVCUW8qP9JkUq,No,0,0,,,,2,r,False,False,False,,j,T_foil,3,,,,,1728,3309,1 (671).jpg,0.0-24.0-1.0-0.44,0,True,,3,True,,False,False,,True,True,,6,7,9,6,,,,,,,0,,,,,images/1 (671).jpg,,Fnn,,,0,0,,3309,,,finalTest,,20,12,441,44002,,0.76,1206,image-keyboard-response,,,,"tested only, in next trial",,,,2562
3309,cHV6Ue4U7wYP9qt0jeaQ,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1728,3309,1 (1884).jpg,0.0-16.0-1.0-0.15,0,True,,3,True,,True,False,,False,False,,2,0,1,0,,,,,,,0,,,,,images/1 (1884).jpg,,A,,,12,0,,3309,,,finalTest,,0,0,16,38907,,0.67,781,image-keyboard-response,,,,"studied only, not in trial",,,,2562
3309,cUq6T3jyBytKM4yj95Q6,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,3309,1 (72).jpg,0.0-9.0-2.0-0.11,0,False,True,3,,True,True,False,True,True,False,5,5,0,,0,,,1,,,,,,,,,images/1 (72).jpg,B,B,,12,12,0,,3309,,,initial_study,28,28,0,0,31569,,0.55,322,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,cVInvQBmgROgcmvYuDYi,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (2366).jpg,0.0-22.0-1.0-0.37,0,True,,3,False,,False,False,,False,False,,0,0,7,4,,,1,,,,0,,,,,images/1 (2366).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,338,42770,,0.74,1103,image-keyboard-response,,,,final Foil,,,,2562
3309,cWxd6kewSCeppudqRjhl,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1728,3309,1 (270).jpg,0.0-7.0-10.0-0.1,0,False,False,3,False,False,False,False,True,False,True,3,2,3,,0,,,2,,,,0,,,,,images/1 (270).jpg,Fnn,Fnn,,0,0,0,,3309,,,initialTest_response,2,0,2,0,29569,,0.52,204,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,2562
3309,cXM0D3Xa04tvQlU7ZPXV,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (1745).jpg,0.0-17.0-1.0-0.20,0,True,,3,False,,False,False,,False,False,,0,0,2,10,,,1,,,,0,,,,,images/1 (1745).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,81,39683,,0.68,846,image-keyboard-response,,,,final Foil,,,,2562
3309,cYcmX08BsYdcgLZF18EF,No,0,0,False,,,2,r,False,False,,,f,T_foil,3,,,,,1728,3309,1 (364).jpg,0.0-6.0-10.0-0.17,0,True,True,3,False,False,False,False,True,True,False,2,2,False,5,0,,,1,,,,0,,,,,images/1 (364).jpg,Fn+1,Fn,,0,0,0,,3309,,,initialTest_response,18,18,0,227,28720,,0.50,144,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,2562
3309,canYu4ZJlw5SHaGM3Go2,No,,0,,,,2,r,,,,,,,3,,,,,1728,3309,,0.0-7.0-3.0-0.0,0,,,3,,,,,,,,,,,,,,,,,,,,,,,,Summing up the digits as they appear,,,,,,,,3309,,,prompt,,,,,29392,,0.51,189,html-keyboard-response,,,,,,,,2562
3309,ccQOmbSOZrhENk6fUmyG,No,,0,True,,,2,r,,,,,,T_target,3,,,,,1728,3309,1 (1234).jpg,0.0-10.0-2.0-0.5,0,True,True,3,,True,True,False,True,True,True,6,6,7,2,0,,,1,,,,,,,,,images/1 (1234).jpg,Dn+1,Dn,,6,6,0,,3309,,,initial_study,29,29,5,98,32707,,0.57,392,image-keyboard-response,1,1,1,"current target, in next trial",,,,2562
3309,ch6s33JGgWlEzLqKeUGi,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1728,3309,1 (542).jpg,0.0-6.0-10.0-0.12,0,False,True,3,False,True,True,False,True,True,False,2,2,False,,0,,,1,,,,0,,,,,images/1 (542).jpg,B,B,,9,9,0,,3309,,,initialTest_response,13,13,0,0,28601,,0.50,139,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,cmEskOi8WwdLATv33Por,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,3309,1 (2277).jpg,0.0-8.0-2.0-0.1,0,True,True,3,,True,True,False,False,False,False,4,4,0,1,0,,,1,,,,,,,,,images/1 (2277).jpg,A,A,,2,2,0,,3309,,,initial_study,0,0,0,22,30247,,0.53,236,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
3309,cnYCXHTKLj9WMT9JFyyY,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (1864).jpg,0.0-22.0-1.0-0.40,0,True,,3,False,,False,False,,False,False,,0,0,7,6,,,1,,,,0,,,,,images/1 (1864).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,341,42804,,0.74,1106,image-keyboard-response,,,,final Foil,,,,2562
3309,co61JFzddbzl3mcTp95b,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,3309,1 (1760).jpg,0.0-14.0-2.0-0.1,0,False,True,3,,True,True,False,True,True,False,10,10,0,,0,,,1,,,,,,,,,images/1 (1760).jpg,B,B,,2,2,0,,3309,,,initial_study,13,13,0,0,37539,,0.65,692,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,cpBYi8cxlMmoMqE1PMP2,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1728,3309,1 (695).jpg,0.0-25.0-1.0-0.46,0,True,,3,True,,True,False,,True,False,,1,0,10,0,,,,,,,0,,,,,images/1 (695).jpg,,B,,,17,0,,3309,,,finalTest,,14,0,491,44606,,0.77,1256,image-keyboard-response,,,,"current target, not in next trial",,,,2562
3309,cqS0XbKkl8kBeEAGJQ9c,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (324).jpg,0.0-19.0-1.0-0.29,0,True,,3,False,,False,False,,False,False,,0,0,4,6,,,1,,,,0,,,,,images/1 (324).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,186,40942,,0.71,951,image-keyboard-response,,,,final Foil,,,,2562
3309,cqe7ltazgAmQaZ1jRAbx,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (1636).jpg,0.0-22.0-1.0-0.9,0,True,,3,False,,False,False,,False,False,,0,0,7,1,,,1,,,,0,,,,,images/1 (1636).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,310,42425,,0.73,1075,image-keyboard-response,,,,final Foil,,,,2562
3309,crxjrHhBFzTewAkysVSb,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (1120).jpg,0.0-18.0-1.0-0.29,0,True,,3,False,,False,False,,False,False,,0,0,3,5,,,1,,,,0,,,,,images/1 (1120).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,138,40364,,0.70,903,image-keyboard-response,,,,final Foil,,,,2562
3309,ctNV8YvlURrrE9nl04kK,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1728,3309,1 (1619).jpg,0.0-8.0-10.0-0.20,0,False,True,3,False,True,True,False,True,True,False,4,4,False,,0,,,1,,,,0,,,,,images/1 (1619).jpg,B,B,,6,6,0,,3309,,,initialTest_response,21,21,0,0,31185,,0.54,299,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,cxM1Beq2B6uGsyiNaKQs,No,,0,True,,,2,r,,,,,,T_nontarget,3,,,,,1728,3309,1 (907).jpg,0.0-11.0-2.0-0.28,0,True,True,3,,True,True,False,False,False,True,7,7,8,1,0,,,1,,,,,,,,,images/1 (907).jpg,Cn+1,Cn,,29,29,0,,3309,,,initial_study,0,0,10,28,34183,,0.59,491,image-keyboard-response,1,0,1,"studied only, in next trial",,,,2562
3309,cyXhI8Wr4D5GDiGk4O4C,No,,0,,,,2,r,,,,,,,3,,,,,1728,3309,,0.0-11.0-4.0-0.0,0,,,3,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:60px;"">+</div>",,,,,,,,3309,,,fixation,,,,,34216,,0.59,494,html-keyboard-response,,,,,,,,2562
3309,d2b0JPkP8jCU38DhpF1n,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (412).jpg,0.0-17.0-1.0-0.47,0,True,,3,False,,False,False,,False,False,,0,0,2,4,,,1,,,,0,,,,,images/1 (412).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,108,40001,,0.69,873,image-keyboard-response,,,,final Foil,,,,2562
3309,d4vpYzvJqRCIjqYyOZ5X,No,,0,,,,2,r,,,,,,,3,,,,,1728,3309,,0.0-9.0-5.0-0.7,0,,,3,,,,,,,,5,,,,,,,,,8,,,,,,,7,,,7,,,,,3309,,58,digitPresentation,,,,,31889,,0.56,350,html-keyboard-response,,,,,,,,2562
3309,d5KKjBrSDR4LViXgNYRN,No,,0,,,,2,r,,,,,,,3,,,,,1728,3309,,0.0-12.0-5.0-0.3,0,,,3,,,,,,,,8,,,,,,,,,4,,,,,,,5,,,5,,,,,3309,,55,digitPresentation,,,,,35491,,0.62,574,html-keyboard-response,,,,,,,,2562
3309,d7mj7ygsgjcaNsnPtmKK,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,3309,1 (2370).jpg,0.0-5.0-2.0-0.22,0,True,True,3,,True,True,False,False,False,False,1,1,0,4,0,,,1,,,,,,,,,images/1 (2370).jpg,A,A,,23,23,0,,3309,,,initial_study,0,0,0,174,26857,,0.47,29,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
3309,dAFWijtAGzR68OMmJ59R,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1728,3309,1 (1830).jpg,0.0-8.0-10.0-0.14,0,False,False,3,False,False,True,False,True,True,True,4,3,4,,0,,,2,,,,0,,,,,images/1 (1830).jpg,Dn,Dn,,0,15,0,,3309,,,initialTest_response,15,15,15,0,31051,,0.54,293,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,2562
