parent_document_id,document_id,HaveSeenImages,accumulated_accuracy,all_accumulated_accuracy,anRepeatedItem,browser,browser_version,codeversion,condition,correct,correct_appear1,correct_appear2,correct_response,correct_response_key,current_assignmentTypesWithinList,designversion,failed_audio,failed_images,failed_video,fullscreen,height,id,id_picName,internal_node_id,is_changedfullscreen,is_chosenFinal,is_currentObjAppear1,is_finished,is_old,is_studied_appear0_initial,is_studied_appear1_initial,is_studied_appear2_initial,is_tested_appear0_initial,is_tested_appear1_initial,is_tested_appear2_initial,listNum_appear0_initial,listNum_appear1_initial,listNum_appear2_initial,listNum_infinalOrder,listNum_pickedFrom,microphone,mobile,num_CurrObjAppear,os,presPos_digit,question_order,recognition_correct,response,responsesum,rt,session_id,stimulus,stimulusConditionName_nPlusOneTrial,stimulusConditions,stimulus_id,studyPos_appear0_initial,studyPos_appear1_initial,studyPos_appear2_initial,study_id,subject_id,success,sum_currList,task,testPos_appear0_initial,testPos_appear1_initial,testPos_appear2_initial,testPos_final,time_elapsed,timeout,timepassed_mins,trial_index,trial_type,type_code_studiedCurr,type_code_testiedCurr,type_code_testiedNext,type_comment,vsync_rate,webaudio,webcam,width
67558204d75dd7351fe9d17e,uZeh2jqAatyJPZousrxX,,0.8,,True,,,2.2,r,True,True,True,,f,T_foil,3,,,,,1200,67558204d75dd7351fe9d17e,1 (1251).jpg,0.0-11.0-10.0-0.24,0,True,False,0,False,False,False,False,True,False,True,7,6,7,,0,,,2,,,,1,f,,853,,images/1 (1251).jpg,Fnn,Fnn,,0,0,0,,67558204d75dd7351fe9d17e,,,initialTest_response,25,0,25,306,1193171,,19.89,531,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,1920
67558204d75dd7351fe9d17e,udFtAsiV7g9UbYWRHiAH,,0.9523809523809523,,True,,,2.2,r,True,True,True,,f,T_foil,3,,,,,1200,67558204d75dd7351fe9d17e,1 (2003).jpg,0.0-9.0-10.0-0.20,0,False,False,0,False,False,False,False,True,False,True,5,4,5,,0,,,2,,,,1,f,,870,,images/1 (2003).jpg,Fnn,Fnn,,0,0,0,,67558204d75dd7351fe9d17e,,,initialTest_response,21,0,21,0,918912,,15.32,375,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,1920
67558204d75dd7351fe9d17e,ueQVGFW66aoqGl0V1Gho,,0.75,,False,,,2.2,r,True,True,,,j,T_target,3,,,,,1200,67558204d75dd7351fe9d17e,1 (444).jpg,0.0-6.0-10.0-0.3,0,True,True,0,False,True,True,False,True,True,False,2,2,False,,0,,,1,,,,1,j,,654,,images/1 (444).jpg,B,B,,19,19,0,,67558204d75dd7351fe9d17e,,,initialTest_response,4,4,0,58,496895,,8.29,130,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1920
67558204d75dd7351fe9d17e,uh6jtu4sXCNTlwHYHTnx,,,,False,,,2.2,r,,,,,,T_nontarget,3,,,,,1200,67558204d75dd7351fe9d17e,1 (529).jpg,0.0-5.0-2.0-0.19,0,True,True,0,,True,True,False,False,False,False,1,1,0,6,0,,,1,,,,,,,,,images/1 (529).jpg,A,A,,20,20,0,,67558204d75dd7351fe9d17e,,,initial_study,0,0,0,263,297450,,4.96,26,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1920
67558204d75dd7351fe9d17e,uhJYuftHphklul9zMMlF,,,,,,,2.2,r,,,,,,,3,,,,,1200,67558204d75dd7351fe9d17e,,0.0-12.0-5.0-0.2,0,,,0,,,,,,,,8,,,,,,,,,3,,,,,,,7,,,7,,,,,67558204d75dd7351fe9d17e,,52,digitPresentation,,,,,1275274,,21.26,573,html-keyboard-response,,,,,,,,1920
67558204d75dd7351fe9d17e,umMc3EbYomURj7y6Ddb8,,,,,,,2.2,r,,,,,,,3,,,,,1200,67558204d75dd7351fe9d17e,,0.0-13.0-7.0-0.0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,<p background:white>CORRECT!</p>,,,,,,,,67558204d75dd7351fe9d17e,,,promptfeedback,,,,,1429918,,23.84,656,html-keyboard-response,,,,,,,,1920
67558204d75dd7351fe9d17e,uv1IOzjq3U3Q4HIbF8sF,,0.8777777777777777,,,,,2.2,r,True,,,,f,F,3,,,,,1200,67558204d75dd7351fe9d17e,1 (576).jpg,0.0-19.0-1.0-0.23,0,True,,0,False,,False,False,,False,False,,0,0,4,1,,,1,,,,1,f,,674,,images/1 (576).jpg,,FF,,,0,0,,67558204d75dd7351fe9d17e,,,finalTest,,0,0,180,1869832,,31.17,945,image-keyboard-response,,,,final Foil,,,,1920
67558204d75dd7351fe9d17e,uwrDJCUM0GSOqL0bSqPV,,0.8928571428571429,,True,,,2.2,r,True,True,True,,f,T_foil,3,,,,,1200,67558204d75dd7351fe9d17e,1 (1169).jpg,0.0-12.0-10.0-0.27,0,True,False,0,False,False,True,False,True,True,True,8,7,8,,0,,,2,,,,1,f,,1846,,images/1 (1169).jpg,Dn,Dn,,0,26,0,,67558204d75dd7351fe9d17e,,,initialTest_response,28,26,28,129,1330768,,22.18,610,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,1920
67558204d75dd7351fe9d17e,uyM7ciggf7LXGvbPZ0Vh,,0.9473684210526315,,True,,,2.2,r,True,True,True,,f,T_foil,3,,,,,1200,67558204d75dd7351fe9d17e,1 (967).jpg,0.0-7.0-10.0-0.18,0,False,False,0,False,False,False,False,True,False,True,3,2,3,,0,,,2,,,,1,f,,2734,,images/1 (967).jpg,Fnn,Fnn,,0,0,0,,67558204d75dd7351fe9d17e,,,initialTest_response,19,0,19,0,650156,,10.84,221,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,1920
67558204d75dd7351fe9d17e,uyovS3raKE6kRHSjudcQ,,,,False,,,2.2,r,,,,,,T_target,3,,,,,1200,67558204d75dd7351fe9d17e,1 (1845).jpg,0.0-13.0-2.0-0.10,0,True,True,0,,True,True,False,True,True,False,9,9,0,4,0,,,1,,,,,,,,,images/1 (1845).jpg,B,B,,11,11,0,,67558204d75dd7351fe9d17e,,,initial_study,25,25,0,165,1358177,,22.64,625,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1920
67558204d75dd7351fe9d17e,v0EAU6EXQNCqs0anbx2u,,0.9230769230769231,,True,,,2.2,r,True,True,,,j,T_target,3,,,,,1200,67558204d75dd7351fe9d17e,1 (1676).jpg,0.0-7.0-10.0-0.25,0,False,True,0,False,True,True,False,True,True,True,3,3,4,,0,,,1,,,,1,j,,699,,images/1 (1676).jpg,Dn+1,Dn,,8,8,0,,67558204d75dd7351fe9d17e,,,initialTest_response,26,26,18,0,657284,,10.96,228,image-keyboard-response,1,1,1,"current target, in next trial",,,,1920
67558204d75dd7351fe9d17e,v15oml5FlsA5nney8rBu,,0.8804347826086955,,,,,2.2,r,True,,,,f,F,3,,,,,1200,67558204d75dd7351fe9d17e,1 (1350).jpg,0.0-19.0-1.0-0.27,0,True,,0,False,,False,False,,False,False,,0,0,4,2,,,1,,,,1,f,,738,,images/1 (1350).jpg,,FF,,,0,0,,67558204d75dd7351fe9d17e,,,finalTest,,0,0,184,1873135,,31.22,949,image-keyboard-response,,,,final Foil,,,,1920
67558204d75dd7351fe9d17e,v44u8q5beciRvP3LVFZb,,0.8076923076923077,,False,,,2.2,r,True,True,,,f,T_foil,3,,,,,1200,67558204d75dd7351fe9d17e,1 (1864).jpg,0.0-11.0-10.0-0.25,0,True,True,0,False,False,False,False,True,True,False,7,7,False,1,0,,,1,,,,1,f,,783,,images/1 (1864).jpg,Fn+1,Fn,,0,0,0,,67558204d75dd7351fe9d17e,,,initialTest_response,26,26,0,33,1194067,,19.91,532,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,1920
67558204d75dd7351fe9d17e,v73b1MPVyQ3hbYuYTV7c,,0.8113207547169812,,,,,2.2,r,True,,,,f,F,3,,,,,1200,67558204d75dd7351fe9d17e,1 (7).jpg,0.0-16.0-1.0-0.52,0,True,,0,False,,False,False,,False,False,,0,0,1,4,,,1,,,,1,f,,716,,images/1 (7).jpg,,FF,,,0,0,,67558204d75dd7351fe9d17e,,,finalTest,,0,0,53,1744713,,29.08,818,image-keyboard-response,,,,final Foil,,,,1920
67558204d75dd7351fe9d17e,vB8RM16AM7A55HHsqojb,,,,True,,,2.2,r,,,,,,T_nontarget,3,,,,,1200,67558204d75dd7351fe9d17e,1 (22).jpg,0.0-11.0-2.0-0.15,0,True,True,0,,True,True,False,False,False,True,7,7,8,2,0,,,1,,,,,,,,,images/1 (22).jpg,Cn+1,Cn,,16,16,0,,67558204d75dd7351fe9d17e,,,initial_study,0,0,2,61,1099044,,18.32,478,image-keyboard-response,1,0,1,"studied only, in next trial",,,,1920
67558204d75dd7351fe9d17e,vC1xWiWSoCoLl1d5vxht,,,,False,,,2.2,r,,,,,,T_nontarget,3,,,,,1200,67558204d75dd7351fe9d17e,1 (1701).jpg,0.0-8.0-2.0-0.13,0,True,True,0,,True,True,False,False,False,False,4,4,0,6,0,,,1,,,,,,,,,images/1 (1701).jpg,A,A,,14,14,0,,67558204d75dd7351fe9d17e,,,initial_study,0,0,0,290,693879,,11.57,248,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1920
67558204d75dd7351fe9d17e,vDLc8PhSY4vlZTMAJHii,,0.75,,True,,,2.2,r,True,True,,,f,T_foil,3,,,,,1200,67558204d75dd7351fe9d17e,1 (709).jpg,0.0-6.0-10.0-0.7,0,True,True,0,False,False,False,False,True,True,True,2,2,3,5,0,,,1,,,,1,f,,703,,images/1 (709).jpg,Fnn+1,Fnn,,0,0,0,,67558204d75dd7351fe9d17e,,,initialTest_response,8,8,2,232,501527,,8.36,134,image-keyboard-response,0,1,1,"tested only, in next trial",,,,1920
67558204d75dd7351fe9d17e,vF2ghhyjeL1KzsZ74C0r,,,,True,,,2.2,r,,,,,,T_target,3,,,,,1200,67558204d75dd7351fe9d17e,1 (757).jpg,0.0-11.0-2.0-0.27,0,True,True,0,,True,True,False,True,True,True,7,7,8,9,0,,,1,,,,,,,,,images/1 (757).jpg,Dn+1,Dn,,28,28,0,,67558204d75dd7351fe9d17e,,,initial_study,1,1,22,435,1124505,,18.75,490,image-keyboard-response,1,1,1,"current target, in next trial",,,,1920
67558204d75dd7351fe9d17e,vFGlGdPmdA7RslC8Xc8B,,0.7857142857142857,,,,,2.2,r,True,,False,,j,T_nontarget,3,,,,,1200,67558204d75dd7351fe9d17e,1 (1419).jpg,0.0-16.0-1.0-0.27,0,True,,0,True,,True,False,,False,True,,3,4,1,0,,,,,,,1,j,,937,,images/1 (1419).jpg,,Cn,,,28,0,,67558204d75dd7351fe9d17e,,,finalTest,,0,19,28,1719425,,28.66,793,image-keyboard-response,,,,"studied only, in next trial",,,,1920
67558204d75dd7351fe9d17e,vMTTgwNVnXksUW1TSeFv,,0.8649635036496349,,,,,2.2,r,True,,,,f,F,3,,,,,1200,67558204d75dd7351fe9d17e,1 (997).jpg,0.0-21.0-1.0-0.21,0,True,,0,False,,False,False,,False,False,,0,0,6,4,,,1,,,,1,f,,886,,images/1 (997).jpg,,FF,,,0,0,,67558204d75dd7351fe9d17e,,,finalTest,,0,0,274,1968622,,32.82,1039,image-keyboard-response,,,,final Foil,,,,1920
67558204d75dd7351fe9d17e,vXTeN6nlBIZNbT6dwSqT,,,,False,,,2.2,r,,,,,,T_target,3,,,,,1200,67558204d75dd7351fe9d17e,1 (1692).jpg,0.0-5.0-2.0-0.18,0,True,True,0,,True,True,False,True,True,False,1,1,0,2,0,,,1,,,,,,,,,images/1 (1692).jpg,B,B,,19,19,0,,67558204d75dd7351fe9d17e,,,initial_study,30,30,0,66,295334,,4.93,25,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1920
67558204d75dd7351fe9d17e,vbmqEzs9vahaxSgBnOQX,,,,,,,2.2,r,True,,,51,,,3,,,,,1200,67558204d75dd7351fe9d17e,,0.0-8.0-6.0-0.0-0.0,0,,,0,,,,,,,,,,,,,,,,,,,,{'Q0': '51'},51,3820,,,,,,,,,,67558204d75dd7351fe9d17e,,,answer_counting,,,,,759012,,12.66,275,survey-text,,,,,,,,1920
67558204d75dd7351fe9d17e,veo90zugkWr4O7Jv1HVv,,0.8673469387755101,,,,,2.2,r,True,,,,f,F,3,,,,,1200,67558204d75dd7351fe9d17e,1 (1816).jpg,0.0-21.0-1.0-0.41,0,True,,0,False,,False,False,,False,False,,0,0,6,9,,,1,,,,1,f,,1333,,images/1 (1816).jpg,,FF,,,0,0,,67558204d75dd7351fe9d17e,,,finalTest,,0,0,294,1990782,,33.19,1059,image-keyboard-response,,,,final Foil,,,,1920
67558204d75dd7351fe9d17e,vnAOdpjGqg2jGj90MhGR,,,,True,,,2.2,r,,,,,,T_target,3,,,,,1200,67558204d75dd7351fe9d17e,1 (2215).jpg,0.0-14.0-2.0-0.20,0,False,True,0,,True,True,False,True,True,False,10,10,0,,0,,,1,,,,,,,,,images/1 (2215).jpg,Dn+1,Dn,,21,21,0,,67558204d75dd7351fe9d17e,,,initial_study,30,30,0,0,1512154,,25.21,711,image-keyboard-response,1,1,1,"current target, in next trial",,,,1920
67558204d75dd7351fe9d17e,vnr64s72Ozqwiu2oKuN4,,,,,,,2.2,r,,,,,,,3,,,,,1200,67558204d75dd7351fe9d17e,,0.0-12.0-3.0-0.0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,Summing up the digits as they appear,,,,,,,,67558204d75dd7351fe9d17e,,,prompt,,,,,1266115,,21.11,569,html-keyboard-response,,,,,,,,1920
67558204d75dd7351fe9d17e,voUXQDSvdPXc63Rr3ArI,,,,,,,2.2,r,,,,,,,3,,,,,1200,67558204d75dd7351fe9d17e,,0.0-12.0-5.0-0.0,0,,,0,,,,,,,,8,,,,,,,,,1,,,,,,,7,,,7,,,,,67558204d75dd7351fe9d17e,,52,digitPresentation,,,,,1269243,,21.16,571,html-keyboard-response,,,,,,,,1920
67558204d75dd7351fe9d17e,vq3vYSsgviFsKizw11YF,,1,,True,,,2.2,r,True,,True,,f,T_foil,3,,,,,1200,67558204d75dd7351fe9d17e,1 (1059).jpg,0.0-13.0-10.0-0.0,0,True,False,0,False,False,True,False,True,False,True,9,8,9,,0,,,2,,,,1,f,,914,,images/1 (1059).jpg,Cn,Cn,,0,9,0,,67558204d75dd7351fe9d17e,,,initialTest_response,1,0,1,73,1435071,,23.92,659,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,1920
67558204d75dd7351fe9d17e,vtxpiADCmJm7IdUIj4BW,,,,False,,,2.2,r,,,,,,T_target,3,,,,,1200,67558204d75dd7351fe9d17e,1 (626).jpg,0.0-10.0-2.0-0.10,0,False,True,0,,True,True,False,True,True,False,6,6,0,,0,,,1,,,,,,,,,images/1 (626).jpg,B,B,,11,11,0,,67558204d75dd7351fe9d17e,,,initial_study,13,13,0,0,954679,,15.92,397,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1920
67558204d75dd7351fe9d17e,w0V9DmE3Msk5e4pyfMtW,,0.8671096345514948,,,,,2.2,r,True,,,,j,T_target,3,,,,,1200,67558204d75dd7351fe9d17e,1 (1147).jpg,0.0-22.0-1.0-0.0,0,True,,0,True,,True,False,,True,False,,3,0,7,0,,,,,,,1,j,,697,,images/1 (1147).jpg,,B,,,4,0,,67558204d75dd7351fe9d17e,,,finalTest,,27,0,301,1998118,,33.31,1066,image-keyboard-response,,,,"current target, not in next trial",,,,1920
67558204d75dd7351fe9d17e,wCRLFBRDff1PvPRRrevM,,0.8125,,,,,2.2,r,True,,,,j,T_nontarget,3,,,,,1200,67558204d75dd7351fe9d17e,1 (825).jpg,0.0-16.0-1.0-0.31,0,True,,0,True,,True,False,,False,False,,5,0,1,0,,,,,,,1,j,,813,,images/1 (825).jpg,,A,,,19,0,,67558204d75dd7351fe9d17e,,,finalTest,,0,0,32,1722954,,28.72,797,image-keyboard-response,,,,"studied only, not in trial",,,,1920
67558204d75dd7351fe9d17e,wFBGFaFwQM8Y3euGGPXH,,0.8679999999999999,,,,,2.2,r,True,,,,f,F,3,,,,,1200,67558204d75dd7351fe9d17e,1 (1704).jpg,0.0-20.0-1.0-0.45,0,True,,0,False,,False,False,,False,False,,0,0,5,0,,,1,,,,1,f,,855,,images/1 (1704).jpg,,FF,,,0,0,,67558204d75dd7351fe9d17e,,,finalTest,,0,0,250,1945102,,32.42,1015,image-keyboard-response,,,,final Foil,,,,1920
67558204d75dd7351fe9d17e,wKqG5KKRhRGz8duJrM9V,,1,,False,,,2.2,r,True,True,,,f,T_foil,3,,,,,1200,67558204d75dd7351fe9d17e,1 (248).jpg,0.0-5.0-10.0-0.13,0,True,True,0,False,False,False,False,True,True,False,1,1,False,1,0,,,1,,,,1,f,,909,,images/1 (248).jpg,Fn+1,Fn,,0,0,0,,67558204d75dd7351fe9d17e,,,initialTest_response,14,14,0,60,373584,,6.23,64,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,1920
67558204d75dd7351fe9d17e,wRJU531pE6opq01XGsP0,,0.8550420168067225,,,,,2.2,r,True,,,,f,F,3,,,,,1200,67558204d75dd7351fe9d17e,1 (1633).jpg,0.0-25.0-1.0-0.31,0,True,,0,False,,False,False,,False,False,,0,0,10,0,,,1,,,,1,f,,1046,,images/1 (1633).jpg,,FF,,,0,0,,67558204d75dd7351fe9d17e,,,finalTest,,0,0,476,2186362,,36.44,1241,image-keyboard-response,,,,final Foil,,,,1920
67558204d75dd7351fe9d17e,wZvhM1W8DjiNgPDvjn5a,,,,False,,,2.2,r,,,,,,T_target,3,,,,,1200,67558204d75dd7351fe9d17e,1 (2072).jpg,0.0-14.0-2.0-0.19,0,True,True,0,,True,True,False,True,True,False,10,10,0,2,0,,,1,,,,,,,,,images/1 (2072).jpg,B,B,,20,20,0,,67558204d75dd7351fe9d17e,,,initial_study,4,4,0,107,1510031,,25.17,710,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1920
67558204d75dd7351fe9d17e,wbnc4Gc5q6t1bMB26ZKE,,0.8842592592592591,,,,,2.2,r,False,True,True,,j,T_foil,3,,,,,1200,67558204d75dd7351fe9d17e,1 (1279).jpg,0.0-20.0-1.0-0.11,0,True,,0,True,,False,False,,True,True,,4,5,5,4,,,,,,,0,f,,807,,images/1 (1279).jpg,,Fnn,,,0,0,,67558204d75dd7351fe9d17e,,,finalTest,,28,27,216,1906127,,31.77,981,image-keyboard-response,,,,"tested only, in next trial",,,,1920
67558204d75dd7351fe9d17e,wc8PORDYnniM7kXZA2Ir,,0.8689458689458688,,,,,2.2,r,True,,,,f,F,3,,,,,1200,67558204d75dd7351fe9d17e,1 (2120).jpg,0.0-23.0-1.0-0.2,0,True,,0,False,,False,False,,False,False,,0,0,8,5,,,1,,,,1,f,,667,,images/1 (2120).jpg,,FF,,,0,0,,67558204d75dd7351fe9d17e,,,finalTest,,0,0,351,2051276,,34.19,1116,image-keyboard-response,,,,final Foil,,,,1920
67558204d75dd7351fe9d17e,wdSasSUYp5CqdZuSiXV6,,0.8,,False,,,2.2,r,True,True,,,j,T_target,3,,,,,1200,67558204d75dd7351fe9d17e,1 (150).jpg,0.0-12.0-10.0-0.4,0,True,True,0,False,True,True,False,True,True,False,8,8,False,,0,,,1,,,,1,j,,627,,images/1 (150).jpg,B,B,,21,21,0,,67558204d75dd7351fe9d17e,,,initialTest_response,5,5,0,257,1306185,,21.78,587,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1920
67558204d75dd7351fe9d17e,weTfOEY2brsayBlIT0dG,,0.75,,,,,2.2,r,True,,,,j,T_target,3,,,,,1200,67558204d75dd7351fe9d17e,1 (378).jpg,0.0-16.0-1.0-0.23,0,True,,0,True,,True,False,,True,False,,4,0,1,0,,,,,,,1,j,,1004,,images/1 (378).jpg,,B,,,12,0,,67558204d75dd7351fe9d17e,,,finalTest,,1,0,24,1715826,,28.60,789,image-keyboard-response,,,,"current target, not in next trial",,,,1920
67558204d75dd7351fe9d17e,whyWWKxWtCnDicbrGGpV,,1,,False,,,2.2,r,True,True,,,f,T_foil,3,,,,,1200,67558204d75dd7351fe9d17e,1 (2397).jpg,0.0-14.0-10.0-0.11,0,True,True,0,False,False,False,False,True,True,False,10,10,0,4,0,,,1,,,,1,f,,716,,images/1 (2397).jpg,Fn+1,Fn,,0,0,0,,67558204d75dd7351fe9d17e,,,initialTest_response,12,12,0,193,1578533,,26.31,746,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,1920
67558204d75dd7351fe9d17e,wm92JkHMvPt5GcmvuinB,,,,False,,,2.2,r,,,,,,T_nontarget,3,,,,,1200,67558204d75dd7351fe9d17e,1 (737).jpg,0.0-13.0-2.0-0.4,0,True,True,0,,True,True,False,False,False,False,9,9,0,1,0,,,1,,,,,,,,,images/1 (737).jpg,A,A,,5,5,0,,67558204d75dd7351fe9d17e,,,initial_study,0,0,0,5,1345453,,22.43,619,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1920
67558204d75dd7351fe9d17e,wnz5CDQVd7jbtDksooHN,,0.9642857142857143,,False,,,2.2,r,True,True,,,f,T_foil,3,,,,,1200,67558204d75dd7351fe9d17e,1 (1570).jpg,0.0-9.0-10.0-0.27,0,True,True,0,False,False,False,False,True,True,False,5,5,False,8,0,,,1,,,,1,f,,807,,images/1 (1570).jpg,Fn+1,Fn,,0,0,0,,67558204d75dd7351fe9d17e,,,initialTest_response,28,28,0,357,926880,,15.45,382,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,1920
67558204d75dd7351fe9d17e,woFKy8Tjzz8Jip7pVoix,,0.8333333333333334,,False,,,2.2,r,True,True,,,j,T_target,3,,,,,1200,67558204d75dd7351fe9d17e,1 (530).jpg,0.0-12.0-10.0-0.11,0,True,True,0,False,True,True,False,True,True,False,8,8,False,,0,,,1,,,,1,j,,831,,images/1 (530).jpg,B,B,,2,2,0,,67558204d75dd7351fe9d17e,,,initialTest_response,12,12,0,35,1314529,,21.91,594,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1920
67558204d75dd7351fe9d17e,wq0wwkPQ1iHG8QrPiBka,,,,False,,,2.2,r,,,,,,T_target,3,,,,,1200,67558204d75dd7351fe9d17e,1 (2340).jpg,0.0-12.0-2.0-0.23,0,False,True,0,,True,True,False,True,True,False,8,8,0,,0,,,1,,,,,,,,,images/1 (2340).jpg,B,B,,24,24,0,,67558204d75dd7351fe9d17e,,,initial_study,9,9,0,0,1251287,,20.86,562,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1920
67558204d75dd7351fe9d17e,ww7znSBQvqPBx3yazSGd,,0.875,,False,,,2.2,r,False,False,,,j,T_target,3,,,,,1200,67558204d75dd7351fe9d17e,1 (1699).jpg,0.0-13.0-10.0-0.7,0,False,True,0,False,True,True,False,True,True,False,9,9,False,,0,,,1,,,,0,f,,779,,images/1 (1699).jpg,B,B,,2,2,0,,67558204d75dd7351fe9d17e,,,initialTest_response,8,8,0,0,1441039,,24.02,666,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1920
67558204d75dd7351fe9d17e,wwPut9kyobDCgsPjmfUz,,0.8535031847133757,,,,,2.2,r,True,True,True,,j,T_target,3,,,,,1200,67558204d75dd7351fe9d17e,1 (1629).jpg,0.0-25.0-1.0-0.26,0,True,,0,True,,True,False,,True,True,,3,4,10,0,,,,,,,1,j,,790,,images/1 (1629).jpg,,Dn,,,27,0,,67558204d75dd7351fe9d17e,,,finalTest,,12,25,471,2181618,,36.37,1236,image-keyboard-response,,,,"current target, in next trial",,,,1920
67558204d75dd7351fe9d17e,wwYiEq9kc2lUg4ucHb14,,,,False,,,2.2,r,,,,,,T_nontarget,3,,,,,1200,67558204d75dd7351fe9d17e,1 (1524).jpg,0.0-10.0-2.0-0.2,0,True,True,0,,True,True,False,False,False,False,6,6,0,4,0,,,1,,,,,,,,,images/1 (1524).jpg,A,A,,3,3,0,,67558204d75dd7351fe9d17e,,,initial_study,0,0,0,192,937729,,15.63,389,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1920
67558204d75dd7351fe9d17e,wzDESopxcXOCv8PSRUew,,0.8669354838709676,,,,,2.2,r,True,,,,f,F,3,,,,,1200,67558204d75dd7351fe9d17e,1 (90).jpg,0.0-20.0-1.0-0.43,0,True,,0,False,,False,False,,False,False,,0,0,5,8,,,1,,,,1,f,,670,,images/1 (90).jpg,,FF,,,0,0,,67558204d75dd7351fe9d17e,,,finalTest,,0,0,248,1943158,,32.39,1013,image-keyboard-response,,,,final Foil,,,,1920
67558204d75dd7351fe9d17e,wzWVQKnS5tp2ITuu8DQL,,,,,,,2.2,r,True,,,46,,,3,,,,,1200,67558204d75dd7351fe9d17e,,0.0-10.0-6.0-0.0-0.0,0,,,0,,,,,,,,,,,,,,,,,,,,{'Q0': '46'},46,2703,,,,,,,,,,67558204d75dd7351fe9d17e,,,answer_counting,,,,,1025087,,17.09,427,survey-text,,,,,,,,1920
67558204d75dd7351fe9d17e,x0ewwNseaEeNGpKYnqtI,,,,False,,,2.2,r,,,,,,T_target,3,,,,,1200,67558204d75dd7351fe9d17e,1 (1415).jpg,0.0-7.0-2.0-0.5,0,True,True,0,,True,True,False,True,True,False,3,3,0,6,0,,,1,,,,,,,,,images/1 (1415).jpg,B,B,,6,6,0,,67558204d75dd7351fe9d17e,,,initial_study,21,21,0,300,540207,,9.01,164,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1920
67558204d75dd7351fe9d17e,x9BFBbJlpbGhPnW8qDsj,,,,False,,,2.2,r,,,,,,T_target,3,,,,,1200,67558204d75dd7351fe9d17e,1 (904).jpg,0.0-11.0-2.0-0.13,0,False,True,0,,True,True,False,True,True,False,7,7,0,,0,,,1,,,,,,,,,images/1 (904).jpg,B,B,,14,14,0,,67558204d75dd7351fe9d17e,,,initial_study,8,8,0,0,1094817,,18.25,476,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1920
67558204d75dd7351fe9d17e,x9t8EYDLhBR8YNM4lU48,,0.8888888888888887,,,,,2.2,r,True,,,,f,F,3,,,,,1200,67558204d75dd7351fe9d17e,1 (325).jpg,0.0-20.0-1.0-0.2,0,True,,0,False,,False,False,,False,False,,0,0,5,5,,,1,,,,1,f,,764,,images/1 (325).jpg,,FF,,,0,0,,67558204d75dd7351fe9d17e,,,finalTest,,0,0,207,1897135,,31.62,972,image-keyboard-response,,,,final Foil,,,,1920
67558204d75dd7351fe9d17e,x9x5tly9py5Vwb10K3ON,,0.8839285714285713,,,,,2.2,r,True,,,,f,F,3,,,,,1200,67558204d75dd7351fe9d17e,1 (2057).jpg,0.0-20.0-1.0-0.19,0,True,,0,False,,False,False,,False,False,,0,0,5,10,,,1,,,,1,f,,940,,images/1 (2057).jpg,,FF,,,0,0,,67558204d75dd7351fe9d17e,,,finalTest,,0,0,224,1915815,,31.94,989,image-keyboard-response,,,,final Foil,,,,1920
67558204d75dd7351fe9d17e,xIOtq29aREToXEkYsusA,,0.9090909090909091,,True,,,2.2,r,True,True,,,f,T_foil,3,,,,,1200,67558204d75dd7351fe9d17e,1 (346).jpg,0.0-13.0-10.0-0.10,0,True,True,0,False,False,False,False,True,True,True,9,9,10,7,0,,,1,,,,1,f,,772,,images/1 (346).jpg,Fnn+1,Fnn,,0,0,0,,67558204d75dd7351fe9d17e,,,initialTest_response,11,11,5,328,1443958,,24.07,669,image-keyboard-response,0,1,1,"tested only, in next trial",,,,1920
